CoachName,AlmaMater,YearsCoached,UniversityName,Address,TeamSize,Wins,Losses,Ties,Name,JerseyNumber,Year,Position,Injured,Major,Gpa,Goals,Assists,MinutesPlayedTotal,GamesPlayedIn
Edwin Edwards,Reyes-Soto,6,La Verne,7550 Mata Trail,20,8,2,3,Anthony Patterson,40,2,Forward,1,History,3.18,14,3,1281,15
Alexander Roberts,"Vega, Oliver and Brown",4,Occidental,73549 Gordon Locks,12,0,0,2,Amy Hudson,37,3,Defender,1,History,2.31,22,20,1749,11
Ashley Perkins,Romero LLC,24,Claremont Mckenna,7434 Jesse Orchard Apt. 384,30,4,2,10,John Hoffman,13,2,Defender,0,Journalism,3.97,24,12,1498,19
Lori Lewis,"Cantrell, Obrien and Johnson",24,La Verne,459 Booth Neck,12,5,9,0,Dylan West,10,4,Goalie,0,Business,1.42,28,30,1519,20
Nichole Ray,Campbell-Coleman,20,Claremont Mckenna,5276 Torres Key,27,8,3,0,Lynn Banks,15,2,Forward,0,English,2.47,21,18,1697,8
Anthony Porter,Barajas Inc,4,Redlands,1164 Sabrina Extensions,28,8,2,4,Lance Page,18,4,Forward,0,Graphic Design,2.3,10,28,1574,13
Samantha Gill,"Perez, Steele and Peterson",17,Whittier,773 Justin Passage,18,5,6,7,Lindsay Cox,14,1,Midfielder,0,History,2.31,28,14,1191,17
Dalton Horton,"George, Copeland and Baird",13,Pomona,41279 Davis Plains Apt. 740,15,0,6,1,Kristi Mueller,17,2,Goalie,1,Communications,1.54,7,24,1484,6
Timothy Love,Bowen-Peterson,24,CalTech,7905 Christina Points,32,3,6,1,Timothy Carpenter,24,3,Defender,1,Journalism,1.97,0,2,1515,18
Matthew Wilson,"Gaines, Moore and Drake",0,Cal Lutheran,67797 Smith Knolls,32,10,3,5,Frederick Zimmerman,22,2,Forward,0,Biology,1.14,22,7,1177,8
Ellen Duncan,"Murphy, Nelson and Rollins",13,Claremont Mckenna,00902 Ruiz Track Suite 680,5,7,5,4,Heidi Wyatt,13,1,Defender,0,Music,1.7,3,24,1555,13
Virginia Skinner,Stevens-Smith,26,Claremont Mckenna,3857 Gibson Falls,24,4,7,3,Christopher Hess,1,4,Defender,1,Music,3.47,17,17,1152,1
Kimberly Stewart,"Martin, Clements and Carroll",20,Claremont Mckenna,21778 Bond Streets,18,8,1,0,Sharon Savage,4,3,Midfielder,0,English,2.54,2,10,1256,18
Steven Rivers,Osborne-Browning,14,Claremont Mckenna,1855 Antonio Wall Apt. 983,31,9,3,1,Derrick Cantrell,40,3,Midfielder,1,History,1.45,11,2,1286,17
Jessica Carr,Kelly Inc,23,La Verne,9913 Pratt Keys Suite 747,31,2,2,1,Cody Green,10,4,Forward,1,Music,2.23,22,1,1407,19
Mr. Eduardo Medina,"Keith, Woods and Simpson",16,Chapman,29948 Vaughn Island,4,2,8,3,Debra Kennedy,0,1,Midfielder,0,Business,2.3,12,8,1372,19
Robert Pacheco,"Lowery, Thompson and Baker",25,La Verne,99424 Scott Plains,23,9,4,7,Lindsey Jones,4,2,Forward,1,Music,3.25,25,12,1764,16
Sarah Haynes,"Strong, Hampton and White",18,Redlands,754 Anna Harbor,25,10,8,5,Mike Dickerson,15,2,Midfielder,0,Journalism,1.2,13,2,1147,19
Teresa Kelly,Duarte-Campbell,15,Occidental,7572 Linda Ranch,15,6,3,4,Melissa Mccullough,0,2,Defender,1,Biology,2.38,29,2,1039,14
Matthew Moore,Bell-Key,1,CalTech,42589 Olivia Burg,29,1,7,2,Joshua Snyder,32,1,Goalie,1,Communications,3.39,4,0,1470,3
Elaine Owens,Smith-Long,23,Chapman,63307 Billy Extension,16,9,10,5,James Parker,26,2,Defender,1,Biology,2.57,22,2,1707,20
Kimberly Torres,Shepard Inc,25,La Verne,5022 Washington Summit,32,2,3,0,Edward Stein DDS,38,3,Forward,0,Graphic Design,2.99,17,14,1066,16
